School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
103,Appling County High School,601,High School,912.367.8610,970.0,59.0,0.0,29.0,32.0,31.0,9.0
177,Appling County Elementary School,601,Elementary School,912.367.8640,551.0,45.0,2.0,24.0,47.0,20.0,7.0
195,Appling County Middle School,601,Middle School,912.367.8630,795.0,57.0,7.0,33.0,33.0,23.0,4.0
277,Appling County Primary School,601,Elementary School,912.367.8642,516.0,50.0,6.0,26.0,34.0,32.0,2.0
1050,Altamaha Elementary School,601,Elementary School,912.367.3713,378.0,29.0,0.0,21.0,48.0,24.0,7.0
5050,Fourth District Elementary School,601,Elementary School,912.367.3250,152.0,15.0,0.0,20.0,33.0,40.0,7.0
103,Atkinson County High School,602,High School,912.422.3267,478.0,32.0,6.0,34.0,28.0,28.0,3.0
111,Atkinson County Middle School,602,Middle School,912.422.3267,374.0,29.0,3.0,48.0,31.0,14.0,3.0
187,Willacoochee Elementary School,602,Elementary School,912.534.5302,162.0,16.0,0.0,25.0,25.0,50.0,0.0
190,Pearson Elementary School,602,Elementary School,912.422.3882,569.0,45.0,4.0,27.0,33.0,29.0,7.0
102,Bacon County Primary School,603,Elementary School,912.632.4765,468.0,40.0,0.0,25.0,28.0,45.0,3.0
202,Bacon County Middle School,603,Middle School,912.632.4662,494.0,36.0,0.0,25.0,42.0,33.0,0.0
302,Bacon County High School,603,High School,912.632.4414,591.0,42.0,7.0,24.0,41.0,17.0,12.0
3050,Bacon County Elementary School,603,Elementary School,912.632.4133,495.0,36.0,0.0,31.0,22.0,42.0,6.0
105,Baker County K12 School,604,K12,229.734.5274,271.0,30.0,3.0,43.0,23.0,23.0,7.0
100,Oak Hill MS,605,Middle School,478.457.3370,1162.0,70.0,3.0,39.0,37.0,21.0,0.0
189,Baldwin High School,605,High School,478.453.6429,1204.0,73.0,3.0,40.0,32.0,19.0,7.0
300,Lakeview Academy,605,Elementary School,478.457.2967,680.0,36.0,3.0,44.0,33.0,17.0,3.0
301,Midway Hills Primary,605,Elementary School,478.457.2495,558.0,35.0,9.0,20.0,26.0,40.0,6.0
302,Lakeview Primary,605,Elementary School,478.457.3301,687.0,48.0,2.0,31.0,33.0,33.0,0.0
303,Midway Hills Academy,605,Elementary School,478.457.2440,564.0,41.0,5.0,29.0,37.0,27.0,2.0
105,Banks County Middle School,606,Middle School,706.677.2277,695.0,43.0,2.0,30.0,40.0,26.0,2.0
107,Banks County Elementary School,606,Elementary School,706.677.2308,606.0,47.0,0.0,30.0,32.0,32.0,6.0
